ascat_1,ascat_2,ascat_3,date,nic_1,nic_2,nic_3,size_1,size_2
-70.7413,-12.5804,0,2021285,-70.7101,-12.0458,0,0,0
-70.7652,-12.6993,1,2021286,-70.717,-12.141,0,0,0
-70.74,-12.41,1,2021287,-70.7265,-12.2585,0,0,0
-70.9508,-13.3975,1,2021288,-70.74,-12.41,1,13,6
-70.9508,-13.3975,1,2021289,-70.7914,-12.6996,0,0,0
-71.0776,-13.7852,0,2021290,-70.9003,-13.1689,0,0,0
-71.313,-14.5054,0,2021291,-71.0464,-13.7362,0,0,0
-71.4398,-14.8931,1,2021292,-71.2095,-14.3196,0,0,0
-71.4398,-14.8931,1,2021293,-71.3696,-14.8376,0,0,0
-71.4698,-14.9587,0,2021294,-71.5065,-15.2083,0,0,0
-71.5414,-15.1151,0,2021295,-71.6,-15.35,1,13,6
-71.6268,-15.3017,0,2021296,-71.6585,-15.35,0,0,0
-71.6984,-15.4581,0,2021297,-71.7063,-15.35,0,0,0
-71.7284,-15.5237,1,2021298,-71.7469,-15.35,0,0,0
-71.7284,-15.5237,1,2021299,-71.784,-15.35,0,0,0
-71.772,-15.5712,0,2021300,-71.8211,-15.35,0,0,0
-71.8673,-15.6887,0,2021301,-71.8619,-15.35,0,0,0
-71.961,-15.8388,1,2021302,-71.91,-15.35,1,13,6
-72.0344,-16.0697,1,2021303,-71.9734,-15.4214,0,0,0
-72.11,-16.5038,1,2021304,-72.0519,-15.6101,0,0,0
-72.11,-16.5038,1,2021305,-72.137,-15.8773,0,0,0
-72.1652,-16.6127,0,2021306,-72.2199,-16.1844,0,0,0
-72.2676,-16.815,0,2021307,-72.2922,-16.493,0,0,0
-72.3228,-16.9239,1,2021308,-72.3451,-16.7644,0,0,0
-72.3228,-16.9239,1,2021309,-72.37,-16.96,1,13,6
-72.3257,-16.9763,0,2021310,-72.3767,-17.0918,0,0,0
-72.3334,-17.1066,0,2021311,-72.3812,-17.2025,0,0,0
-72.3444,-17.2743,0,2021312,-72.3844,-17.2996,0,0,0
-72.3569,-17.4392,0,2021313,-72.387,-17.3905,0,0,0
-72.3694,-17.5607,1,2021314,-72.39,-17.4825,0,0,0
-72.3829,-17.6283,0,2021315,-72.394,-17.5832,0,0,0
-72.4,-17.7,1,2021316,-72.4,-17.7,1,13,6
-72.43,-17.8663,0,2021317,-72.4097,-17.8323,0,0,0
-72.4656,-18.076,0,2021318,-72.4244,-17.9743,0,0,0
-72.4827,-18.1793,1,2021319,-72.4435,-18.1258,0,0,0
-72.4827,-18.1793,1,2021320,-72.467,-18.2865,0,0,0
-72.4991,-18.3331,1,2021321,-72.4944,-18.4559,0,0,0
-72.5467,-18.7019,1,2021322,-72.5255,-18.6339,0,0,0
-72.6051,-19.0994,0,2021323,-72.56,-18.82,1,13,6
-72.669,-19.4707,1,2021324,-72.6184,-19.0482,0,0,0
-72.7278,-19.7785,0,2021325,-72.7114,-19.3313,0,0,0
-72.8018,-20.0282,1,2021326,-72.8236,-19.6377,0,0,0
-72.9437,-20.1997,1,2021327,-72.9399,-19.9354,0,0,0
-73.0143,-20.2848,0,2021328,-73.0448,-20.1929,0,0,0
-73.074,-20.3566,0,2021329,-73.1233,-20.3783,0,0,0
-73.12,-20.4119,0,2021330,-73.16,-20.46,1,13,6
-73.1495,-20.4474,0,2021331,-73.1701,-20.4757,0,0,0
-73.16,-20.46,1,2021332,-73.1789,-20.4859,0,0,0
-73.16,-20.46,0,2021333,-73.1862,-20.4927,0,0,0
-73.16,-20.46,1,2021334,-73.1921,-20.4984,0,0,0
-73.16,-20.46,0,2021335,-73.1964,-20.505,0,0,0
-73.16,-20.46,0,2021336,-73.1991,-20.5148,0,0,0
-73.16,-20.46,1,2021337,-73.2,-20.53,1,13,6
-73.1439,-20.7293,1,2021338,-73.2,-20.583,0,0,0
-73.1706,-20.8771,1,2021339,-73.2,-20.6924,0,0,0
-73.172,-21.0584,1,2021340,-73.2,-20.8394,0,0,0
-73.1908,-21.2548,0,2021341,-73.2,-21.0054,0,0,0
-73.2085,-21.4058,1,2021342,-73.2,-21.1717,0,0,0
-73.1641,-21.4624,0,2021343,-73.2,-21.3194,0,0,0
-73.1197,-21.522,1,2021344,-73.2,-21.43,1,13,6
-73.1422,-21.7017,1,2021345,-73.2049,-21.5083,0,0,0
-73.1691,-21.7496,0,2021346,-73.2183,-21.5746,0,0,0
-73.1982,-21.7769,0,2021347,-73.2385,-21.6333,0,0,0
-73.2303,-21.7937,0,2021348,-73.2636,-21.6888,0,0,0
-73.2658,-21.8098,0,2021349,-73.2918,-21.7455,0,0,0
-73.3055,-21.8352,0,2021350,-73.3212,-21.8078,0,0,0
-73.35,-21.88,1,2021351,-73.35,-21.88,1,13,6
-73.411,-22.0388,0,2021352,-73.386,-21.9637,0,0,0
-73.4766,-22.2335,1,2021353,-73.434,-22.0562,0,0,0
-73.5406,-22.3685,0,2021354,-73.4875,-22.1558,0,0,0
-73.6005,-22.4834,0,2021355,-73.5403,-22.2607,0,0,0
-73.6269,-22.5319,1,2021356,-73.5859,-22.3692,0,0,0
-73.6269,-22.5319,1,2021357,-73.6179,-22.4795,0,0,0
-73.6194,-22.5952,1,2021358,-73.63,-22.59,1,13,6
-73.6194,-22.5952,1,2021359,-73.6283,-22.7058,0,0,0
-73.6221,-22.8499,1,2021360,-73.6241,-22.8302,0,0,0
-73.6099,-22.9115,0,2021361,-73.6182,-22.959,0,0,0
-73.5977,-22.963,1,2021362,-73.6118,-23.0878,0,0,0
-73.6034,-23.0762,0,2021363,-73.6059,-23.2121,0,0,0
-73.6091,-23.2315,1,2021364,-73.6017,-23.3277,0,0,0
-73.6,-23.43,1,2021365,-73.6,-23.43,1,13,6
-73.6079,-23.6008,0,2022001,-73.6073,-23.5566,0,0,0
-73.6201,-23.6865,0,2022002,-73.6181,-23.629,0,0,0
-73.6362,-23.7597,0,2022003,-73.6315,-23.6969,0,0,0
-73.6544,-23.8288,0,2022004,-73.6454,-23.7646,0,0,0
-73.6731,-23.9025,0,2022005,-73.6577,-23.8365,0,0,0
-73.6907,-23.9894,0,2022006,-73.6666,-23.9168,0,0,0
-73.7056,-24.0981,1,2022007,-73.67,-24.01,1,13,6
-73.7213,-24.2499,0,2022008,-73.6645,-24.1241,0,0,0
-73.7304,-24.4258,1,2022009,-73.6502,-24.2599,0,0,0
-73.7107,-24.6271,0,2022010,-73.6306,-24.4102,0,0,0
-73.6658,-24.834,0,2022011,-73.6094,-24.5684,0,0,0
-73.6167,-24.9629,1,2022012,-73.5898,-24.7273,0,0,0
-73.5667,-25.0052,1,2022013,-73.5755,-24.8802,0,0,0
-73.5441,-25.0923,1,2022014,-73.57,-25.02,1,13,6
-73.534,-25.1678,1,2022015,-73.5706,-25.1628,0,0,0
-73.5238,-25.4103,1,2022016,-73.572,-25.3202,0,0,0
-73.5238,-25.4103,1,2022017,-73.5739,-25.479,0,0,0
-73.532,-25.5481,0,2022018,-73.5761,-25.6257,0,0,0
-73.547,-25.7318,1,2022019,-73.578,-25.7469,0,0,0
-73.5648,-25.7949,0,2022020,-73.5794,-25.8295,0,0,0
-73.58,-25.86,1,2022021,-73.58,-25.86,1,13,6
-73.5862,-26.0172,1,2022022,-73.5794,-25.8556,0,0,0
-73.5859,-26.0047,0,2022023,-73.5778,-25.8441,0,0,0
-73.5851,-25.9725,0,2022024,-73.5753,-25.8285,0,0,0
-73.5837,-25.9285,0,2022025,-73.5721,-25.8115,0,0,0
-73.5817,-25.8806,0,2022026,-73.5683,-25.7959,0,0,0
-73.5792,-25.8366,0,2022027,-73.5643,-25.7844,0,0,0
-73.5761,-25.8044,0,2022028,-73.56,-25.78,1,13,6
-73.5725,-25.7919,1,2022029,-73.5535,-25.787,0,0,0
-73.5594,-25.8392,0,2022030,-73.5437,-25.8065,0,0,0
-73.5483,-25.8865,1,2022031,-73.5322,-25.8361,0,0,0
-73.5483,-25.8865,0,2022032,-73.5205,-25.8736,0,0,0
-73.5483,-25.8865,0,2022033,-73.5101,-25.9166,0,0,0
-73.5483,-25.8865,1,2022034,-73.5028,-25.9629,0,0,0
-73.547,-25.977,1,2022035,-73.5,-26.01,1,13,6
-73.547,-25.977,1,2022036,-73.5007,-26.0645,0,0,0
-73.5577,-26.0609,1,2022037,-73.5029,-26.1326,0,0,0
-73.5577,-26.0609,1,2022038,-73.5063,-26.2115,0,0,0
-73.5741,-26.3463,1,2022039,-73.5109,-26.2984,0,0,0
-73.5448,-26.3558,0,2022040,-73.5164,-26.3906,0,0,0
-73.5155,-26.3642,1,2022041,-73.5229,-26.4854,0,0,0
-73.5342,-26.5382,0,2022042,-73.53,-26.58,1,13,6
-73.5688,-26.7813,1,2022043,-73.5466,-26.6914,0,0,0
-73.6068,-26.9101,1,2022044,-73.5773,-26.8281,0,0,0
-73.6401,-26.9881,0,2022045,-73.616,-26.9747,0,0,0
-73.6745,-27.0601,0,2022046,-73.6568,-27.1157,0,0,0
-73.7077,-27.1241,0,2022047,-73.6934,-27.2355,0,0,0
-73.7375,-27.1778,0,2022048,-73.7198,-27.3188,0,0,0
-73.7616,-27.2189,0,2022049,-73.73,-27.35,1,13,6
-73.7777,-27.2451,0,2022050,-73.7178,-27.3251,0,0,0
-73.7836,-27.2544,1,2022051,-73.6864,-27.2608,0,0,0
-73.7792,-27.1204,0,2022052,-73.6434,-27.1729,0,0,0
-73.768,-26.9689,1,2022053,-73.5966,-27.0771,0,0,0
-73.7026,-26.9388,0,2022054,-73.5536,-26.9892,0,0,0
-73.5903,-26.9195,0,2022055,-73.5222,-26.9249,0,0,0
-73.5163,-26.9127,1,2022056,-73.51,-26.9,1,13,6
-73.4986,-27.0346,1,2022057,-73.5205,-26.9854,0,0,0
-73.4905,-27.2451,1,2022058,-73.5477,-27.2074,0,0,0
-73.5371,-27.3904,1,2022059,-73.5848,-27.5142,0,0,0
-73.5868,-27.5149,1,2022060,-73.6252,-27.8545,0,0,0
-73.6217,-27.7404,1,2022061,-73.6623,-28.1766,0,0,0
-73.6612,-28.1894,0,2022062,-73.6895,-28.4289,0,0,0
-73.6841,-28.6143,1,2022063,-73.7,-28.56,1,13,6
-73.6626,-28.8385,0,2022064,-73.6949,-28.6041,0,0,0
-73.6218,-28.9432,1,2022065,-73.6812,-28.6337,0,0,0
-73.5737,-28.8101,1,2022066,-73.661,-28.6547,0,0,0
-73.5521,-28.8607,0,2022067,-73.6366,-28.673,0,0,0
-73.5375,-28.9994,0,2022068,-73.6101,-28.6944,0,0,0
-73.5271,-29.206,0,2022069,-73.5839,-28.7248,0,0,0
-73.518,-29.4607,0,2022070,-73.56,-28.77,1,13,6
-73.5075,-29.7435,0,2022071,-73.5388,-28.904,0,0,0
-73.4925,-30.0344,0,2022072,-73.5182,-29.1676,0,0,0
-73.4704,-30.3134,1,2022073,-73.4973,-29.5171,0,0,0
-73.4166,-30.6367,0,2022074,-73.4751,-29.9087,0,0,0
-73.3508,-30.952,1,2022075,-73.4505,-30.2989,0,0,0
-73.3077,-31.2196,0,2022076,-73.4225,-30.6439,0,0,0
-73.2698,-31.4543,0,2022077,-73.39,-30.9,1,13,6
-73.2219,-31.5549,1,2022078,-73.3399,-31.0819,0,0,0
-73.1453,-31.5217,1,2022079,-73.267,-31.2388,0,0,0
-73.116,-31.421,1,2022080,-73.1825,-31.3783,0,0,0
-73.0722,-31.4684,1,2022081,-73.0974,-31.5084,0,0,0
-73.0513,-31.5193,1,2022082,-73.0229,-31.6369,0,0,0
-72.9915,-31.6553,1,2022083,-72.9701,-31.7715,0,0,0
-72.9601,-31.8494,0,2022084,-72.95,-31.92,1,13,6
-72.937,-32.019,1,2022085,-72.9528,-32.0833,0,0,0
-72.9148,-32.0954,0,2022086,-72.9605,-32.255,0,0,0
-72.8983,-32.1646,1,2022087,-72.9718,-32.4319,0,0,0
-72.8898,-32.2745,1,2022088,-72.9856,-32.611,0,0,0
-72.8985,-32.4453,0,2022089,-73.0006,-32.7891,0,0,0
-72.9216,-32.6694,0,2022090,-73.0158,-32.9631,0,0,0
-72.955,-32.9291,0,2022091,-73.03,-33.13,1,13,6
-72.9945,-33.2066,0,2022092,-73.0458,-33.2945,0,0,0
-73.0357,-33.4843,0,2022093,-73.0653,-33.461,0,0,0
-73.0744,-33.7443,0,2022094,-73.0863,-33.626,0,0,0
-73.1065,-33.969,1,2022095,-73.1064,-33.786,0,0,0
-73.1386,-34.1497,0,2022096,-73.1236,-33.9373,0,0,0
-73.157,-34.3292,1,2022097,-73.1355,-34.0765,0,0,0
-73.1397,-34.5925,0,2022098,-73.14,-34.2,1,13,6
-73.0977,-34.8735,0,2022099,-73.1268,-34.3093,0,0,0
-73.0459,-35.0044,1,2022100,-73.0922,-34.4095,0,0,0
-72.9734,-34.9988,1,2022101,-73.044,-34.5025,0,0,0
-72.9187,-34.9664,1,2022102,-72.99,-34.5902,0,0,0
-72.8878,-34.8186,1,2022103,-72.9378,-34.6744,0,0,0
-72.8878,-34.8186,1,2022104,-72.8953,-34.7571,0,0,0
-72.9576,-34.9553,1,2022105,-72.87,-34.84,1,13,6
-73.0072,-35.1865,0,2022106,-72.8564,-34.9228,0,0,0
-73.0317,-35.3714,1,2022107,-72.8438,-35.0039,0,0,0
-73.0034,-35.4297,0,2022108,-72.8326,-35.0831,0,0,0
-72.9531,-35.4536,1,2022109,-72.8233,-35.1604,0,0,0
-72.9047,-35.3309,1,2022110,-72.8162,-35.2357,0,0,0
-72.8453,-35.3891,0,2022111,-72.8116,-35.3089,0,0,0
-72.7858,-35.497,0,2022112,-72.81,-35.38,1,13,6
-72.7588,-35.5552,1,2022113,0,0,0,0,0
-72.7588,-35.5552,1,2022114,0,0,0,0,0
-72.7588,-35.5552,1,2022115,0,0,0,0,0
