ascat_1,ascat_2,ascat_3,date,nic_1,nic_2,nic_3,size_1,size_2
-74.44,-31.04,1,2022035,-74.44,-31.04,1,37,11
-74.443,-31.0827,0,2022036,-74.4344,-31.0975,0,0,0
-74.4514,-31.1214,0,2022037,-74.4286,-31.1538,0,0,0
-74.464,-31.1561,0,2022038,-74.4229,-31.2062,0,0,0
-74.4797,-31.1868,0,2022039,-74.4179,-31.2518,0,0,0
-74.4977,-31.2136,0,2022040,-74.4138,-31.2878,0,0,0
-74.5167,-31.2367,0,2022041,-74.411,-31.3115,0,0,0
-74.5356,-31.256,0,2022042,-74.41,-31.32,1,37,11
-74.5536,-31.2717,0,2022043,-74.4211,-31.3167,0,0,0
-74.5693,-31.2837,0,2022044,-74.4497,-31.3081,0,0,0
-74.5819,-31.2923,0,2022045,-74.4887,-31.2964,0,0,0
-74.5903,-31.2973,0,2022046,-74.5313,-31.2836,0,0,0
-74.5933,-31.299,1,2022047,-74.5703,-31.2719,0,0,0
-74.5851,-31.2802,1,2022048,-74.5989,-31.2633,0,0,0
-74.6152,-31.2726,0,2022049,-74.61,-31.26,1,37,11
-74.6453,-31.2694,1,2022050,-74.6017,-31.2827,0,0,0
-74.6368,-31.3087,0,2022051,-74.5803,-31.3413,0,0,0
-74.6186,-31.365,1,2022052,-74.551,-31.4214,0,0,0
-74.587,-31.3884,0,2022053,-74.519,-31.5086,0,0,0
-74.5419,-31.4063,0,2022054,-74.4897,-31.5887,0,0,0
-74.5004,-31.4413,1,2022055,-74.4683,-31.6473,0,0,0
-74.4692,-31.6284,1,2022056,-74.46,-31.67,1,37,11
-74.4692,-31.6284,1,2022057,-74.4633,-31.6495,0,0,0
-74.5048,-31.5545,1,2022058,-74.4719,-31.5966,0,0,0
-74.5048,-31.5545,1,2022059,-74.4836,-31.5244,0,0,0
-74.4915,-31.421,1,2022060,-74.4964,-31.4456,0,0,0
-74.5522,-31.2637,1,2022061,-74.5081,-31.3734,0,0,0
-74.5522,-31.2637,1,2022062,-74.5167,-31.3205,0,0,0
-74.5204,-31.2438,1,2022063,-74.52,-31.3,1,37,11
-74.4685,-31.3472,1,2022064,-74.5134,-31.301,0,0,0
-74.4615,-31.3157,1,2022065,-74.4959,-31.3038,0,0,0
-74.4251,-31.324,0,2022066,-74.4707,-31.3084,0,0,0
-74.3625,-31.3445,0,2022067,-74.4412,-31.3145,0,0,0
-74.3111,-31.371,1,2022068,-74.4107,-31.3219,0,0,0
-74.277,-31.425,0,2022069,-74.3825,-31.3304,0,0,0
-74.2595,-31.4654,1,2022070,-74.36,-31.34,1,37,11
-74.2595,-31.4654,0,2022071,-74.3416,-31.3561,0,0,0
-74.2595,-31.4654,1,2022072,-74.3237,-31.3831,0,0,0
-74.2475,-31.467,1,2022073,-74.3066,-31.4193,0,0,0
-74.2398,-31.4772,0,2022074,-74.2905,-31.4629,0,0,0
-74.2324,-31.5021,0,2022075,-74.2755,-31.5121,0,0,0
-74.2254,-31.5402,0,2022076,-74.262,-31.565,0,0,0
-74.2187,-31.5901,0,2022077,-74.25,-31.62,1,37,11
-74.2126,-31.6505,0,2022078,-74.2385,-31.6842,0,0,0
-74.2071,-31.7199,0,2022079,-74.2268,-31.7635,0,0,0
-74.2022,-31.7971,0,2022080,-74.2155,-31.8541,0,0,0
-74.198,-31.8806,0,2022081,-74.2055,-31.9519,0,0,0
-74.1946,-31.969,0,2022082,-74.1974,-32.053,0,0,0
-74.1921,-32.061,0,2022083,-74.192,-32.1537,0,0,0
-74.1905,-32.1551,0,2022084,-74.19,-32.25,1,37,11
-74.19,-32.25,1,2022085,-74.1947,-32.342,0,0,0
-74.2469,-32.3771,1,2022086,-74.2071,-32.4331,0,0,0
-74.2233,-32.4475,0,2022087,-74.2245,-32.5247,0,0,0
-74.1997,-32.5159,1,2022088,-74.2442,-32.618,0,0,0
-74.238,-32.6242,0,2022089,-74.2634,-32.7141,0,0,0
-74.2763,-32.7622,1,2022090,-74.2796,-32.8144,0,0,0
-74.2685,-32.9419,0,2022091,-74.29,-32.92,1,37,11
-74.2542,-33.1515,0,2022092,-74.2957,-33.0269,0,0,0
-74.2464,-33.3416,1,2022093,-74.2998,-33.1329,0,0,0
-74.2678,-33.4893,1,2022094,-74.3031,-33.2425,0,0,0
-74.2495,-33.5936,1,2022095,-74.3062,-33.3597,0,0,0
-74.2968,-33.6642,1,2022096,-74.3096,-33.4888,0,0,0
-74.3509,-33.8355,1,2022097,-74.314,-33.6342,0,0,0
-74.3442,-34.271,1,2022098,-74.32,-33.8,1,37,11
-74.3406,-34.4268,1,2022099,-74.3323,-34.0135,0,0,0
-74.3555,-34.6081,1,2022100,-74.3529,-34.2868,0,0,0
-74.3873,-34.7658,1,2022101,-74.378,-34.6016,0,0,0
-74.3913,-35.0736,1,2022102,-74.404,-34.9397,0,0,0
-74.4383,-35.7282,1,2022103,-74.4271,-35.2826,0,0,0
-74.4523,-36.1082,0,2022104,-74.4437,-35.6122,0,0,0
-74.4611,-36.3975,0,2022105,-74.45,-35.91,1,37,11
-74.4641,-36.6838,1,2022106,-74.4471,-36.183,0,0,0
-74.4219,-37.0121,0,2022107,-74.4383,-36.4502,0,0,0
-74.3643,-37.3048,1,2022108,-74.4238,-36.7113,0,0,0
-74.3417,-37.5413,0,2022109,-74.4036,-36.9661,0,0,0
-74.3199,-37.7041,1,2022110,-74.3778,-37.2143,0,0,0
-74.2805,-37.7716,1,2022111,-74.3466,-37.4557,0,0,0
-74.2378,-37.9819,0,2022112,-74.31,-37.69,1,37,11
-74.192,-38.366,1,2022113,0,0,0,0,0
